Current_Date,Location,Next_Date,HCHO_reading
2020-06-02,Nuwara Eliya Proper,2020-06-03,3.471480400613344e-05
2020-06-03,Nuwara Eliya Proper,2020-06-04,0.000154368388147
2020-06-04,Nuwara Eliya Proper,2020-06-05,0.0001141129517995
2020-06-05,Nuwara Eliya Proper,2020-06-06,7.77897683573902e-05
2020-06-06,Nuwara Eliya Proper,2020-06-07,9.524647807750589e-05
2020-06-07,Nuwara Eliya Proper,2020-06-08,0.00011542370276796337
2020-06-08,Nuwara Eliya Proper,2020-06-09,9.595136007844505e-05
2020-06-09,Nuwara Eliya Proper,2020-06-10,3.434125235164873e-05
2020-06-10,Nuwara Eliya Proper,2020-06-11,3.434125235164873e-05
2020-06-11,Nuwara Eliya Proper,2020-06-12,3.434125235164873e-05
2020-06-12,Nuwara Eliya Proper,2020-06-13,-1.574722758284569e-05
2020-06-13,Nuwara Eliya Proper,2020-06-14,0.000158933268254
2020-06-14,Nuwara Eliya Proper,2020-06-15,-5.175988870682369e-06
2020-06-15,Nuwara Eliya Proper,2020-06-16,-2.1458932801473935e-05
2020-06-16,Nuwara Eliya Proper,2020-06-17,2.9137779749749472e-05
2020-06-17,Nuwara Eliya Proper,2020-06-18,0.0001444523663049
2020-06-18,Nuwara Eliya Proper,2020-06-19,0.0001007701426017
2020-06-19,Nuwara Eliya Proper,2020-06-20,2.810942446211327e-05
2020-06-20,Nuwara Eliya Proper,2020-06-21,6.764394546622817e-06
2020-06-21,Nuwara Eliya Proper,2020-06-22,7.002408197883399e-05
2020-06-22,Nuwara Eliya Proper,2020-06-23,0.0001184462480999
2020-06-23,Nuwara Eliya Proper,2020-06-24,5.1106689036212e-05
2020-06-24,Nuwara Eliya Proper,2020-06-25,0.0002062121405114
2020-06-25,Nuwara Eliya Proper,2020-06-26,0.00016232919430564995
2020-06-26,Nuwara Eliya Proper,2020-06-27,0.00016232919430564995
2020-06-27,Nuwara Eliya Proper,2020-06-28,1.44151457008988e-05
2020-06-28,Nuwara Eliya Proper,2020-06-29,0.00011031364310614935
2020-06-29,Nuwara Eliya Proper,2020-06-30,5.5337856843744126e-05
2020-06-30,Nuwara Eliya Proper,2020-07-01,5.53492540802816e-05
2020-07-01,Nuwara Eliya Proper,2020-07-02,3.925838449686975e-05
2020-07-02,Nuwara Eliya Proper,2020-07-03,-8.45016286786133e-05
2020-07-03,Nuwara Eliya Proper,2020-07-04,1.636096668557052e-05
2020-07-04,Nuwara Eliya Proper,2020-07-05,0.0002487005529016
2020-07-05,Nuwara Eliya Proper,2020-07-06,2.956633827493116e-05
2020-07-06,Nuwara Eliya Proper,2020-07-07,2.598555987638028e-05
2020-07-07,Nuwara Eliya Proper,2020-07-08,7.669365863372583e-05
2020-07-08,Nuwara Eliya Proper,2020-07-09,9.523652742165929e-05
2020-07-09,Nuwara Eliya Proper,2020-07-10,4.408185226167905e-05
2020-07-10,Nuwara Eliya Proper,2020-07-11,5.1339609255052995e-05
2020-07-11,Nuwara Eliya Proper,2020-07-12,7.669365863372583e-05
2020-07-12,Nuwara Eliya Proper,2020-07-13,7.17762642088081e-05
2020-07-13,Nuwara Eliya Proper,2020-07-14,0.0001633155591937
2020-07-14,Nuwara Eliya Proper,2020-07-15,7.268614753835689e-05
2020-07-15,Nuwara Eliya Proper,2020-07-16,0.0001025926569802883
2020-07-16,Nuwara Eliya Proper,2020-07-17,0.0001025926569802883
2020-07-17,Nuwara Eliya Proper,2020-07-18,4.08860571681486e-05
2020-07-18,Nuwara Eliya Proper,2020-07-19,5.6786102353252686e-05
2020-07-19,Nuwara Eliya Proper,2020-07-20,4.08860571681486e-05
2020-07-20,Nuwara Eliya Proper,2020-07-21,4.08860571681486e-05
2020-07-21,Nuwara Eliya Proper,2020-07-22,0.0002360391935347
2020-07-22,Nuwara Eliya Proper,2020-07-23,0.0001641782680617
2020-07-23,Nuwara Eliya Proper,2020-07-24,3.940120436492337e-05
2020-07-24,Nuwara Eliya Proper,2020-07-25,1.8307914429828847e-05
2020-07-25,Nuwara Eliya Proper,2020-07-26,0.00011448164509778803
2020-07-26,Nuwara Eliya Proper,2020-07-27,7.396246228548404e-05
2020-07-27,Nuwara Eliya Proper,2020-07-28,2.885455939737607e-05
2020-07-28,Nuwara Eliya Proper,2020-07-29,1.8307914429828847e-05
2020-07-29,Nuwara Eliya Proper,2020-07-30,0.00014862200001859534
2020-07-30,Nuwara Eliya Proper,2020-07-31,9.978177052616432e-05
2020-07-31,Nuwara Eliya Proper,2020-08-01,5.323769799554143e-05
2020-08-01,Nuwara Eliya Proper,2020-08-02,0.0001547516721374894
2020-08-02,Nuwara Eliya Proper,2020-08-03,0.00011716393869242982
2020-08-03,Nuwara Eliya Proper,2020-08-04,4.5263848342460486e-05
2020-08-04,Nuwara Eliya Proper,2020-08-05,4.798496755429955e-05
2020-08-05,Nuwara Eliya Proper,2020-08-06,5.9333645204560314e-05
2020-08-06,Nuwara Eliya Proper,2020-08-07,2.8145942698355327e-05
2020-08-07,Nuwara Eliya Proper,2020-08-08,7.614452224126662e-05
2020-08-08,Nuwara Eliya Proper,2020-08-09,5.290226942462039e-05
2020-08-09,Nuwara Eliya Proper,2020-08-10,5.9546661222606205e-05
2020-08-10,Nuwara Eliya Proper,2020-08-11,2.661460173019945e-05
2020-08-11,Nuwara Eliya Proper,2020-08-12,5.410192839802402e-05
2020-08-12,Nuwara Eliya Proper,2020-08-13,3.338662814463333e-05
2020-08-13,Nuwara Eliya Proper,2020-08-14,-3.969807224281963e-05
2020-08-14,Nuwara Eliya Proper,2020-08-15,8.667626106018816e-05
2020-08-15,Nuwara Eliya Proper,2020-08-16,2.6788272320667252e-05
2020-08-16,Nuwara Eliya Proper,2020-08-17,2.6788272320667252e-05
2020-08-17,Nuwara Eliya Proper,2020-08-18,2.3489094408684214e-05
2020-08-18,Nuwara Eliya Proper,2020-08-19,6.735485344983625e-05
2020-08-19,Nuwara Eliya Proper,2020-08-20,2.378187809016385e-05
2020-08-20,Nuwara Eliya Proper,2020-08-21,7.405326262252661e-05
2020-08-21,Nuwara Eliya Proper,2020-08-22,0.0001291053689817
2020-08-22,Nuwara Eliya Proper,2020-08-23,7.357384078605664e-05
2020-08-23,Nuwara Eliya Proper,2020-08-24,7.564683656479678e-05
2020-08-24,Nuwara Eliya Proper,2020-08-25,0.00010157931580211324
2020-08-25,Nuwara Eliya Proper,2020-08-26,0.0001291053689817
2020-08-26,Nuwara Eliya Proper,2020-08-27,5.789961850009232e-05
2020-08-27,Nuwara Eliya Proper,2020-08-28,3.1496996687092794e-05
2020-08-28,Nuwara Eliya Proper,2020-08-29,1.9634315340711926e-05
2020-08-29,Nuwara Eliya Proper,2020-08-30,5.9534074877399206e-05
2020-08-30,Nuwara Eliya Proper,2020-08-31,3.634364350929894e-05
2020-08-31,Nuwara Eliya Proper,2020-09-01,4.066184479083674e-05
2020-09-01,Nuwara Eliya Proper,2020-09-02,4.066184479083674e-05
2020-09-02,Nuwara Eliya Proper,2020-09-03,4.066184479083674e-05
2020-09-03,Nuwara Eliya Proper,2020-09-04,4.066184479083674e-05
2020-09-04,Nuwara Eliya Proper,2020-09-05,0.0001083789686832
2020-09-05,Nuwara Eliya Proper,2020-09-06,0.0001083789686832
2020-09-06,Nuwara Eliya Proper,2020-09-07,0.0001083789686832
2020-09-07,Nuwara Eliya Proper,2020-09-08,0.0001083789686832
2020-09-08,Nuwara Eliya Proper,2020-09-09,0.0001083789686832
2020-09-09,Nuwara Eliya Proper,2020-09-10,8.583314586910736e-05
2020-09-10,Nuwara Eliya Proper,2020-09-11,2.5424700719361417e-05
2020-09-11,Nuwara Eliya Proper,2020-09-12,7.752535646365666e-05
2020-09-12,Nuwara Eliya Proper,2020-09-13,0.00010786399787313783
2020-09-13,Nuwara Eliya Proper,2020-09-14,6.567967240328972e-05
2020-09-14,Nuwara Eliya Proper,2020-09-15,2.7399419932890147e-05
2020-09-15,Nuwara Eliya Proper,2020-09-16,6.961711166824353e-05
2020-09-16,Nuwara Eliya Proper,2020-09-17,6.698103006977249e-05
2020-09-17,Nuwara Eliya Proper,2020-09-18,4.653954616808983e-05
2020-09-18,Nuwara Eliya Proper,2020-09-19,8.188267173197881e-05
2020-09-19,Nuwara Eliya Proper,2020-09-20,7.699668340278002e-05
2020-09-20,Nuwara Eliya Proper,2020-09-21,6.56184081567998e-05
2020-09-21,Nuwara Eliya Proper,2020-09-22,9.676752015537341e-05
2020-09-22,Nuwara Eliya Proper,2020-09-23,5.3536941638978594e-05
2020-09-23,Nuwara Eliya Proper,2020-09-24,7.731932590882415e-05
2020-09-24,Nuwara Eliya Proper,2020-09-25,5.161392872161328e-05
2020-09-25,Nuwara Eliya Proper,2020-09-26,6.980942910619731e-05
2020-09-26,Nuwara Eliya Proper,2020-09-27,6.082339875647194e-05
2020-09-27,Nuwara Eliya Proper,2020-09-28,0.00010197233760641223
2020-09-28,Nuwara Eliya Proper,2020-09-29,0.00017687996532483362
2020-09-29,Nuwara Eliya Proper,2020-09-30,0.00017687996532483362
2020-09-30,Nuwara Eliya Proper,2020-10-01,0.00017687996532483362
2020-10-01,Nuwara Eliya Proper,2020-10-02,0.0001342767542902336
2020-10-02,Nuwara Eliya Proper,2020-10-03,-4.879378151191432e-05
2020-10-03,Nuwara Eliya Proper,2020-10-04,-4.879378151191432e-05
2020-10-04,Nuwara Eliya Proper,2020-10-05,7.112750198193982e-05
2020-10-05,Nuwara Eliya Proper,2020-10-06,6.444454029010681e-05
2020-10-06,Nuwara Eliya Proper,2020-10-07,2.9359238841637245e-05
2020-10-07,Nuwara Eliya Proper,2020-10-08,5.4977093704561253e-05
2020-10-08,Nuwara Eliya Proper,2020-10-09,5.4977093704561253e-05
2020-10-09,Nuwara Eliya Proper,2020-10-10,4.690188956587198e-05
2020-10-10,Nuwara Eliya Proper,2020-10-11,2.9359238841637245e-05
2020-10-11,Nuwara Eliya Proper,2020-10-12,4.655382895415787e-05
2020-10-12,Nuwara Eliya Proper,2020-10-13,4.374607403735675e-05
2020-10-13,Nuwara Eliya Proper,2020-10-14,3.813056420375449e-05
2020-10-14,Nuwara Eliya Proper,2020-10-15,2.9359238841637245e-05
2020-10-15,Nuwara Eliya Proper,2020-10-16,3.3744901522695865e-05
2020-10-16,Nuwara Eliya Proper,2020-10-17,2.9359238841637245e-05
2020-10-17,Nuwara Eliya Proper,2020-10-18,1.863356916168653e-05
2020-10-18,Nuwara Eliya Proper,2020-10-19,0.0001137325897504
2020-10-19,Nuwara Eliya Proper,2020-10-20,6.618307945604321e-05
2020-10-20,Nuwara Eliya Proper,2020-10-21,7.762867309092792e-05
2020-10-21,Nuwara Eliya Proper,2020-10-22,6.999827733433811e-05
2020-10-22,Nuwara Eliya Proper,2020-10-23,9.568063142066392e-05
2020-10-23,Nuwara Eliya Proper,2020-10-24,1.6405422827528453e-06
2020-10-24,Nuwara Eliya Proper,2020-10-25,0.0001060905371189
2020-10-25,Nuwara Eliya Proper,2020-10-26,5.765260364341179e-05
2020-10-26,Nuwara Eliya Proper,2020-10-27,8.459547186976746e-05
2020-10-27,Nuwara Eliya Proper,2020-10-28,6.2494788728708e-05
2020-10-28,Nuwara Eliya Proper,2020-10-29,8.277953754402638e-05
2020-10-29,Nuwara Eliya Proper,2020-10-30,7.112403775658957e-05
2020-10-30,Nuwara Eliya Proper,2020-10-31,8.459547186976746e-05
2020-10-31,Nuwara Eliya Proper,2020-11-01,0.00010458010032412323
2020-11-01,Nuwara Eliya Proper,2020-11-02,0.0001801439200016
2020-11-02,Nuwara Eliya Proper,2020-11-03,0.0002142236491755
2020-11-03,Nuwara Eliya Proper,2020-11-04,0.00019718378458854994
2020-11-04,Nuwara Eliya Proper,2020-11-05,0.00019718378458854994
2020-11-05,Nuwara Eliya Proper,2020-11-06,0.00019718378458854994
2020-11-06,Nuwara Eliya Proper,2020-11-07,0.0002142236491755
2020-11-07,Nuwara Eliya Proper,2020-11-08,-2.9483709824627867e-05
2020-11-08,Nuwara Eliya Proper,2020-11-09,-2.9483709824627867e-05
2020-11-09,Nuwara Eliya Proper,2020-11-10,-2.9483709824627867e-05
2020-11-10,Nuwara Eliya Proper,2020-11-11,-2.9483709824627867e-05
2020-11-11,Nuwara Eliya Proper,2020-11-12,-2.9483709824627867e-05
2020-11-12,Nuwara Eliya Proper,2020-11-13,-2.9483709824627867e-05
2020-11-13,Nuwara Eliya Proper,2020-11-14,5.552121763614652e-05
2020-11-14,Nuwara Eliya Proper,2020-11-15,5.552121763614652e-05
2020-11-15,Nuwara Eliya Proper,2020-11-16,5.552121763614652e-05
2020-11-16,Nuwara Eliya Proper,2020-11-17,5.552121763614652e-05
2020-11-17,Nuwara Eliya Proper,2020-11-18,5.552121763614652e-05
2020-11-18,Nuwara Eliya Proper,2020-11-19,9.419081330527986e-05
2020-11-19,Nuwara Eliya Proper,2020-11-20,5.130946507516925e-05
2020-11-20,Nuwara Eliya Proper,2020-11-21,0.00013291171711890608
2020-11-21,Nuwara Eliya Proper,2020-11-22,0.00011773246800784406
2020-11-22,Nuwara Eliya Proper,2020-11-23,6.087061828896038e-05
2020-11-23,Nuwara Eliya Proper,2020-11-24,5.402698596283088e-05
2020-11-24,Nuwara Eliya Proper,2020-11-25,7.341744940883971e-05
2020-11-25,Nuwara Eliya Proper,2020-11-26,4.9556911436043295e-05
2020-11-26,Nuwara Eliya Proper,2020-11-27,4.101707495414875e-05
2020-11-27,Nuwara Eliya Proper,2020-11-28,4.0722158054194e-05
2020-11-28,Nuwara Eliya Proper,2020-11-29,-1.4405808722905778e-05
2020-11-29,Nuwara Eliya Proper,2020-11-30,-3.5370941579248674e-05
2020-11-30,Nuwara Eliya Proper,2020-12-01,0.0001118550445562
2020-12-01,Nuwara Eliya Proper,2020-12-02,2.5700113077059856e-05
2020-12-02,Nuwara Eliya Proper,2020-12-03,2.0692764751348478e-05
2020-12-03,Nuwara Eliya Proper,2020-12-04,3.8242051488475603e-05
2020-12-04,Nuwara Eliya Proper,2020-12-05,0.0001118550445562
2020-12-05,Nuwara Eliya Proper,2020-12-06,4.9122493468270933e-05
2020-12-06,Nuwara Eliya Proper,2020-12-07,5.38102830412897e-05
2020-12-07,Nuwara Eliya Proper,2020-12-08,5.38102830412897e-05
2020-12-08,Nuwara Eliya Proper,2020-12-09,5.38102830412897e-05
2020-12-09,Nuwara Eliya Proper,2020-12-10,0.0002231214330577
2020-12-10,Nuwara Eliya Proper,2020-12-11,0.0001384658580494948
2020-12-11,Nuwara Eliya Proper,2020-12-12,0.0002231214330577
2020-12-12,Nuwara Eliya Proper,2020-12-13,0.0002231214330577
2020-12-13,Nuwara Eliya Proper,2020-12-14,-6.758583905496734e-05
2020-12-14,Nuwara Eliya Proper,2020-12-15,7.776779700136633e-05
2020-12-15,Nuwara Eliya Proper,2020-12-16,6.401898028405714e-05
2020-12-16,Nuwara Eliya Proper,2020-12-17,8.736900134538711e-05
2020-12-17,Nuwara Eliya Proper,2020-12-18,0.0002771661984116
2020-12-18,Nuwara Eliya Proper,2020-12-19,-8.613132454580255e-05
2020-12-19,Nuwara Eliya Proper,2020-12-20,8.56057138738104e-05
2020-12-20,Nuwara Eliya Proper,2020-12-21,9.280129173706148e-05
2020-12-21,Nuwara Eliya Proper,2020-12-22,9.551743693289868e-05
2020-12-22,Nuwara Eliya Proper,2020-12-23,-8.613132454580255e-05
2020-12-23,Nuwara Eliya Proper,2020-12-24,7.999449150999371e-05
2020-12-24,Nuwara Eliya Proper,2020-12-25,8.28669816095782e-05
2020-12-25,Nuwara Eliya Proper,2020-12-26,0.0001279035072759
2020-12-26,Nuwara Eliya Proper,2020-12-27,0.0001279035072759
2020-12-27,Nuwara Eliya Proper,2020-12-28,0.0001279035072759
2020-12-28,Nuwara Eliya Proper,2020-12-29,0.0001279035072759
2020-12-29,Nuwara Eliya Proper,2020-12-30,2.577250318826315e-05
2020-12-30,Nuwara Eliya Proper,2020-12-31,0.0001332655869342
2020-12-31,Nuwara Eliya Proper,2021-01-01,7.951904506123153e-05
2021-01-01,Nuwara Eliya Proper,2021-01-02,7.951904506123153e-05
2021-01-02,Nuwara Eliya Proper,2021-01-03,7.951904506123153e-05
2021-01-03,Nuwara Eliya Proper,2021-01-04,0.0001332655869342
2021-01-04,Nuwara Eliya Proper,2021-01-05,5.9085665508711115e-05
2021-01-05,Nuwara Eliya Proper,2021-01-06,5.305523136679482e-05
2021-01-06,Nuwara Eliya Proper,2021-01-07,4.744920315037776e-05
2021-01-07,Nuwara Eliya Proper,2021-01-08,2.9684928600847423e-05
2021-01-08,Nuwara Eliya Proper,2021-01-09,6.548691147047222e-05
2021-01-09,Nuwara Eliya Proper,2021-01-10,6.506727093536464e-05
2021-01-10,Nuwara Eliya Proper,2021-01-11,5.8343442837373955e-05
2021-01-11,Nuwara Eliya Proper,2021-01-12,6.7325249362915e-05
2021-01-12,Nuwara Eliya Proper,2021-01-13,2.2258541986742978e-05
2021-01-13,Nuwara Eliya Proper,2021-01-14,7.869148002404544e-05
2021-01-14,Nuwara Eliya Proper,2021-01-15,7.591430646329402e-05
2021-01-15,Nuwara Eliya Proper,2021-01-16,0.00014082038323248486
2021-01-16,Nuwara Eliya Proper,2021-01-17,1.4927929824219263e-05
2021-01-17,Nuwara Eliya Proper,2021-01-18,0.00010974809496983215
2021-01-18,Nuwara Eliya Proper,2021-01-19,8.712046278008633e-05
2021-01-19,Nuwara Eliya Proper,2021-01-20,2.266114708476331e-05
2021-01-20,Nuwara Eliya Proper,2021-01-21,0.0001068125785356
2021-01-21,Nuwara Eliya Proper,2021-01-22,0.0001869301887765
2021-01-22,Nuwara Eliya Proper,2021-01-23,0.0001061579994683
2021-01-23,Nuwara Eliya Proper,2021-01-24,0.00013330025559346663
2021-01-24,Nuwara Eliya Proper,2021-01-25,0.0001688553276625
2021-01-25,Nuwara Eliya Proper,2021-01-26,1.0221516709139655e-05
2021-01-26,Nuwara Eliya Proper,2021-01-27,0.0001343015733841
2021-01-27,Nuwara Eliya Proper,2021-01-28,0.0001224238430861
2021-01-28,Nuwara Eliya Proper,2021-01-29,0.00010895056521045988
2021-01-29,Nuwara Eliya Proper,2021-01-30,8.898231105977985e-05
2021-01-30,Nuwara Eliya Proper,2021-01-31,0.00012836270823509994
2021-01-31,Nuwara Eliya Proper,2021-02-01,0.0001224238430861
2021-02-01,Nuwara Eliya Proper,2021-02-02,0.00011690480597734056
2021-02-02,Nuwara Eliya Proper,2021-02-03,0.00012157230059944321
2021-02-03,Nuwara Eliya Proper,2021-02-04,5.355799437533325e-05
2021-02-04,Nuwara Eliya Proper,2021-02-05,6.126270966436598e-05
2021-02-05,Nuwara Eliya Proper,2021-02-06,0.00013919077095772057
2021-02-06,Nuwara Eliya Proper,2021-02-07,9.389594389921571e-05
2021-02-07,Nuwara Eliya Proper,2021-02-08,0.000150286230433583
2021-02-08,Nuwara Eliya Proper,2021-02-09,0.00011375222310012983
2021-02-09,Nuwara Eliya Proper,2021-02-10,0.0001469255913887
2021-02-10,Nuwara Eliya Proper,2021-02-11,0.000182039824095
2021-02-11,Nuwara Eliya Proper,2021-02-12,6.099196592038759e-05
2021-02-12,Nuwara Eliya Proper,2021-02-13,1.876127355439592e-05
2021-02-13,Nuwara Eliya Proper,2021-02-14,0.00010217966373962085
2021-02-14,Nuwara Eliya Proper,2021-02-15,8.726435452326114e-05
2021-02-15,Nuwara Eliya Proper,2021-02-16,0.000104208506148
2021-02-16,Nuwara Eliya Proper,2021-02-17,0.0001972394579192
2021-02-17,Nuwara Eliya Proper,2021-02-18,0.0001359928367385
2021-02-18,Nuwara Eliya Proper,2021-02-19,0.0001509140828747
2021-02-19,Nuwara Eliya Proper,2021-02-20,0.00014708872092009998
2021-02-20,Nuwara Eliya Proper,2021-02-21,0.0001613821258441333
2021-02-21,Nuwara Eliya Proper,2021-02-22,0.00014345345980659995
2021-02-22,Nuwara Eliya Proper,2021-02-23,-4.984404473979002e-06
2021-02-23,Nuwara Eliya Proper,2021-02-24,6.949462057990891e-05
2021-02-24,Nuwara Eliya Proper,2021-02-25,0.0001288248443664
2021-02-25,Nuwara Eliya Proper,2021-02-26,-6.370132930424013e-05
2021-02-26,Nuwara Eliya Proper,2021-02-27,0.0001058817913945
2021-02-27,Nuwara Eliya Proper,2021-02-28,0.0001929482387941
2021-02-28,Nuwara Eliya Proper,2021-03-01,0.0002182676237054
2021-03-01,Nuwara Eliya Proper,2021-03-02,4.993875692866424e-05
2021-03-02,Nuwara Eliya Proper,2021-03-03,6.669064590931174e-06
2021-03-03,Nuwara Eliya Proper,2021-03-04,0.00011695592100477382
2021-03-04,Nuwara Eliya Proper,2021-03-05,0.0001098576512754
2021-03-05,Nuwara Eliya Proper,2021-03-06,5.548849093166511e-05
2021-03-06,Nuwara Eliya Proper,2021-03-07,0.0001520140450611
2021-03-07,Nuwara Eliya Proper,2021-03-08,0.0001132469209601
2021-03-08,Nuwara Eliya Proper,2021-03-09,0.00012503953909886664
2021-03-09,Nuwara Eliya Proper,2021-03-10,0.00013263048301059998
2021-03-10,Nuwara Eliya Proper,2021-03-11,0.00013263048301059998
2021-03-11,Nuwara Eliya Proper,2021-03-12,0.0001132469209601
2021-03-12,Nuwara Eliya Proper,2021-03-13,-4.841518221135413e-06
2021-03-13,Nuwara Eliya Proper,2021-03-14,-2.5482854726074488e-05
2021-03-14,Nuwara Eliya Proper,2021-03-15,-2.3696949596154688e-05
2021-03-15,Nuwara Eliya Proper,2021-03-16,9.057991938279364e-05
2021-03-16,Nuwara Eliya Proper,2021-03-17,5.105386298132563e-05
2021-03-17,Nuwara Eliya Proper,2021-03-18,7.561145937623848e-05
2021-03-18,Nuwara Eliya Proper,2021-03-19,4.8387073036050755e-05
2021-03-19,Nuwara Eliya Proper,2021-03-20,7.241508058011924e-05
2021-03-20,Nuwara Eliya Proper,2021-03-21,6.333266117878204e-05
2021-03-21,Nuwara Eliya Proper,2021-03-22,7.561145937623848e-05
2021-03-22,Nuwara Eliya Proper,2021-03-23,0.0001038568998208
2021-03-23,Nuwara Eliya Proper,2021-03-24,0.0001038568998208
2021-03-24,Nuwara Eliya Proper,2021-03-25,0.0001038568998208
2021-03-25,Nuwara Eliya Proper,2021-03-26,0.0001038568998208
2021-03-26,Nuwara Eliya Proper,2021-03-27,0.0001038568998208
2021-03-27,Nuwara Eliya Proper,2021-03-28,0.00011080729115755817
2021-03-28,Nuwara Eliya Proper,2021-03-29,0.00012558981247470848
2021-03-29,Nuwara Eliya Proper,2021-03-30,0.00012198997660811133
2021-03-30,Nuwara Eliya Proper,2021-03-31,0.000116170097935
2021-03-31,Nuwara Eliya Proper,2021-04-01,0.0002099248065849
2021-04-01,Nuwara Eliya Proper,2021-04-02,8.696148634597843e-05
2021-04-02,Nuwara Eliya Proper,2021-04-03,0.0002628107192817
2021-04-03,Nuwara Eliya Proper,2021-04-04,1.692889661756688e-05
2021-04-04,Nuwara Eliya Proper,2021-04-05,0.0001190789900508
2021-04-05,Nuwara Eliya Proper,2021-04-06,0.0001675908371199
2021-04-06,Nuwara Eliya Proper,2021-04-07,0.0001377191974507
2021-04-07,Nuwara Eliya Proper,2021-04-08,5.0220362039466525e-05
2021-04-08,Nuwara Eliya Proper,2021-04-09,0.0002280208290907
2021-04-09,Nuwara Eliya Proper,2021-04-10,0.00014588780642519163
2021-04-10,Nuwara Eliya Proper,2021-04-11,0.00013865346286028884
2021-04-11,Nuwara Eliya Proper,2021-04-12,0.00013912059556508324
2021-04-12,Nuwara Eliya Proper,2021-04-13,0.0002280208290907
2021-04-13,Nuwara Eliya Proper,2021-04-14,9.838568691879723e-05
2021-04-14,Nuwara Eliya Proper,2021-04-15,8.482195583939119e-05
2021-04-15,Nuwara Eliya Proper,2021-04-16,9.076307055450816e-05
2021-04-16,Nuwara Eliya Proper,2021-04-17,0.00010612060626760107
2021-04-17,Nuwara Eliya Proper,2021-04-18,0.0001257294799757
2021-04-18,Nuwara Eliya Proper,2021-04-19,0.0002574346148924
2021-04-19,Nuwara Eliya Proper,2021-04-20,0.00019158204743404994
2021-04-20,Nuwara Eliya Proper,2021-04-21,7.389465232058697e-05
2021-04-21,Nuwara Eliya Proper,2021-04-22,0.0001523529157295623
2021-04-22,Nuwara Eliya Proper,2021-04-23,0.00016566463360649344
2021-04-23,Nuwara Eliya Proper,2021-04-24,1.071458091709474e-05
2021-04-24,Nuwara Eliya Proper,2021-04-25,0.0002413358536855
2021-04-25,Nuwara Eliya Proper,2021-04-26,0.0001032247339513
2021-04-26,Nuwara Eliya Proper,2021-04-27,0.00011842505618463155
2021-04-27,Nuwara Eliya Proper,2021-04-28,-0.0001089299252098
2021-04-28,Nuwara Eliya Proper,2021-04-29,7.854355414233328e-05
2021-04-29,Nuwara Eliya Proper,2021-04-30,0.000115540264715
2021-04-30,Nuwara Eliya Proper,2021-05-01,3.3051697525999328e-06
2021-05-01,Nuwara Eliya Proper,2021-05-02,3.3051697525999328e-06
2021-05-02,Nuwara Eliya Proper,2021-05-03,0.000115540264715
2021-05-03,Nuwara Eliya Proper,2021-05-04,0.000115540264715
2021-05-04,Nuwara Eliya Proper,2021-05-05,0.0002161074860211
2021-05-05,Nuwara Eliya Proper,2021-05-06,0.0002161074860211
